deltaTime	endTimeStep
18910	-1.70235118367984
18911	-1.70417449766804
18912	-1.70599956541232
18913	-1.70782629469330
18914	-1.70965459337120
18915	-1.71148436938892
18916	-1.71331553077515
18917	-1.71514798564751
18918	-1.71698164221560
18919	-1.71881640878411
18920	-1.72065219375589
18921	-1.72248890563503
18922	-1.72432645302991
18923	-1.72616474465623
18924	-1.72800368934008
18925	-1.72984319602098
18926	-1.73168317375488
18927	-1.73352353171723
18928	-1.73536417920599
18929	-1.73720502564466
18930	-1.73904598058523
18931	-1.74088695371126
18932	-1.74272785484081
18933	-1.74456859392946
18934	-1.74640908107328
18935	-1.74824922651179
18936	-1.75008894063097
18937	-1.75192813396619
18938	-1.75376671720517
18939	-1.75560460119086
18940	-1.75744169692441
18941	-1.75927791556807
18942	-1.76111316844804
18943	-1.76294736705736
18944	-1.76478042305872
18945	-1.76661224828731
18946	-1.76844275475363
18947	-1.77027185464627
18948	-1.77209946033464
18949	-1.77392548437181
18950	-1.77574983949720
18951	-1.77757243863930
18952	-1.77939319491845
18953	-1.78121202164947
18954	-1.78302883234437
18955	-1.78484354071502
18956	-1.78665606067579
18957	-1.78846630634620
18958	-1.79027419205354
18959	-1.79207963233552
18960	-1.79388254194281
18961	-1.79568283584169
18962	-1.79748042921657
18963	-1.79927523747259
18964	-1.80106717623814
18965	-1.80285616136741
18966	-1.80464210894286
18967	-1.80642493527781
18968	-1.80820455691884
18969	-1.80998089064830
18970	-1.81175385348677
18971	-1.81352336269551
18972	-1.81528933577888
18973	-1.81705169048682
18974	-1.81881034481722
18975	-1.82056521701838
18976	-1.82231622559136
18977	-1.82406328929242
18978	-1.82580632713539
18979	-1.82754525839408
18980	-1.82928000260466
18981	-1.83101047956802
18982	-1.83273660935213
18983	-1.83445831229438
18984	-1.83617550900388
18985	-1.83788812036381
18986	-1.83959606753373
18987	-1.84129927195187
18988	-1.84299765533743
18989	-1.84469113969289
18990	-1.84637964730629
18991	-1.84806310075352
18992	-1.84974142290055
18993	-1.85141453690576
18994	-1.85308236622216
18995	-1.85474483459966
18996	-1.85640186608729
18997	-1.85805338503548
18998	-1.85969931609824
18999	-1.86133958423540
19000	-1.86297411471474
19001	-1.86460283311424
19002	-1.86622566532415
19003	-1.86784253754921
19004	-1.86945337631074
19005	-1.87105810844877
19006	-1.87265666112418
19007	-1.87424896182078
19008	-1.87583493834736
19009	-1.87741451883978
19010	-1.87898763176298
19011	-1.88055420591298
19012	-1.88211417041894
19013	-1.88366745474512
19014	-1.88521398869287
19015	-1.88675370240261
19016	-1.88828652635574
19017	-1.88981239137662
19018	-1.89133122863444
19019	-1.89284296964509
19020	-1.89434754627307
19021	-1.89584489073327
19022	-1.89733493559278
19023	-1.89881761377269
19024	-1.90029285854981
19025	-1.90176060355847
19026	-1.90322078279217
19027	-1.90467333060535
19028	-1.90611818171501
19029	-1.90755527120236
19030	-1.90898453451448
19031	-1.91040590746586
19032	-1.91181932624005
19033	-1.91322472739118
19034	-1.91462204784548
19035	-1.91601122490285
19036	-1.91739219623828
19037	-1.91876489990336
19038	-1.92012927432767
19039	-1.92148525832024
19040	-1.92283279107092
19041	-1.92417181215177
19042	-1.92550226151840
19043	-1.92682407951130
19044	-1.92813720685717
19045	-1.92944158467021
19046	-1.93073715445334
19047	-1.93202385809947
19048	-1.93330163789272
19049	-1.93457043650958
19050	-1.93583019702011
19051	-1.93708086288906
19052	-1.93832237797697
19053	-1.93955468654130
19054	-1.94077773323754
19055	-1.94199146312024
19056	-1.94319582164411
19057	-1.94439075466508
19058	-1.94557620844131
19059	-1.94675212963422
19060	-1.94791846530947
19061	-1.94907516293795
19062	-1.95022217039670
19063	-1.95135943596987
19064	-1.95248690834964
19065	-1.95360453663712
19066	-1.95471227034322
19067	-1.95581005938954
19068	-1.95689785410921
19069	-1.95797560524775
19070	-1.95904326396389
19071	-1.96010078183042
19072	-1.96114811083499
19073	-1.96218520338097
19074	-1.96321201228818
19075	-1.96422849079364
19076	-1.96523459255235
19077	-1.96623027163795
19078	-1.96721548254347
19079	-1.96819018018198
19080	-1.96915431988726
19081	-1.97010785741451
19082	-1.97105074894089
19083	-1.97198295106627
19084	-1.97290442081370
19085	-1.97381511563010
19086	-1.97471499338676
19087	-1.97560401237987
19088	-1.97648213133109
19089	-1.97734930938804
19090	-1.97820550612477
19091	-1.97905068154226
19092	-1.97988479606887
19093	-1.98070781056081
19094	-1.98151968630253
19095	-1.98232038500720
19096	-1.98310986881702
19097	-1.98388810030358
19098	-1.98465504246829
19099	-1.98541065874265
19100	-1.98615491298860
19101	-1.98688776949886
19102	-1.98760919299716
19103	-1.98831914863860
19104	-1.98901760200987
19105	-1.98970451912951
19106	-1.99037986644820
19107	-1.99104361084894
19108	-1.99169571964726
19109	-1.99233616059143
19110	-1.99296490186265
19111	-1.99358191207516
19112	-1.99418716027645
19113	-1.99478061594728
19114	-1.99536224900184
19115	-1.99593202978776
19116	-1.99648992908618
19117	-1.99703591811175
19118	-1.99756996851265
19119	-1.99809205237057
19120	-1.99860214220066
19121	-1.99910021095153
19122	-1.99958623200512
19123	-2.00006017917669
19124	-2.00052202671463
19125	-2.00097174930038
19126	-2.00140932204822
19127	-2.00183472050513
19128	-2.00224792065054
19129	-2.00264889889613
19130	-2.00303763208553
19131	-2.00341409749410
19132	-2.00377827282859
19133	-2.00413013622690
19134	-2.00446966625768
19135	-2.00479684192008
19136	-2.00511164264333
19137	-2.00541404828636
19138	-2.00570403913747
19139	-2.00598159591383
19140	-2.00624669976109
19141	-2.00649933225292
19142	-2.00673947539050
19143	-2.00696711160206
19144	-2.00718222374230
19145	-2.00738479509187
19146	-2.00757480935678
19147	-2.00775225066785
19148	-2.00791710358013
19149	-2.00806935307225
19150	-2.00820898454580
19151	-2.00833598382471
19152	-2.00845033715455
19153	-2.00855203120187
19154	-2.00864105305351
19155	-2.00871739021579
19156	-2.00878103061386
19157	-2.00883196259085
19158	-2.00887017490715
19159	-2.00889565673953
19160	-2.00890839768038
19161	-2.00890838773681
19162	-2.00889561732984
19163	-2.00887007729350
19164	-2.00883175887394
19165	-2.00878065372857
19166	-2.00871675392516
19167	-2.00864005194089
19168	-2.00855054066144
19169	-2.00844821338001
19170	-2.00833306379634
19171	-2.00820508601571
19172	-2.00806427454795
19173	-2.00791062430638
19174	-2.00774413060685
19175	-2.00756478916662
19176	-2.00737259610339
19177	-2.00716754793416
19178	-2.00694964157416
19179	-2.00671887433577
19180	-2.00647524392742
19181	-2.00621874845247
19182	-2.00594938640809
19183	-2.00566715668414
19184	-2.00537205856202
19185	-2.00506409171357
19186	-2.00474325619985
19187	-2.00440955247006
19188	-2.00406298136032
19189	-2.00370354409254
19190	-2.00333124227323
19191	-2.00294607789227
19192	-2.00254805332179
19193	-2.00213717131488
19194	-2.00171343500444
19195	-2.00127684790190
19196	-2.00082741389593
19197	-2.00036513725124
19198	-1.99989002260719
19199	-1.99940207497659
19200	-1.99890129974437
19201	-1.99838770266623
19202	-1.99786128986740
19203	-1.99732206784125
19204	-1.99677004344793
19205	-1.99620522391303
19206	-1.99562761682617
19207	-1.99503723013962
19208	-1.99443407216683
19209	-1.99381815158104
19210	-1.99318947741378
19211	-1.99254805905348
19212	-1.99189390624393
19213	-1.99122702908289
19214	-1.99054743802052
19215	-1.98985514385788
19216	-1.98915015774540
19217	-1.98843249118130
19218	-1.98770215600999
19219	-1.98695916442054
19220	-1.98620352894502
19221	-1.98543526245690
19222	-1.98465437816942
19223	-1.98386088963391
19224	-1.98305481073814
19225	-1.98223615570462
19226	-1.98140493908895
19227	-1.98056117577810
19228	-1.97970488098864
19229	-1.97883607026507
19230	-1.97795475947801
19231	-1.97706096482244
19232	-1.97615470281596
19233	-1.97523599029692
19234	-1.97430484442266
19235	-1.97336128266763
19236	-1.97240532282165
19237	-1.97143698298801
19238	-1.97045628158168
19239	-1.96946323732743
19240	-1.96845786925796
19241	-1.96744019671210
19242	-1.96641023933285
19243	-1.96536801706555
19244	-1.96431355015599
19245	-1.96324685914846
19246	-1.96216796488388
19247	-1.96107688849786
19248	-1.95997365141884
19249	-1.95885827536610
19250	-1.95773078234789
19251	-1.95659119465949
19252	-1.95543953488130
19253	-1.95427582587690
19254	-1.95310009079110
19255	-1.95191235304803
19256	-1.95071263634920
19257	-1.94950096467152
19258	-1.94827736226537
19259	-1.94704185365265
19260	-1.94579446362479
19261	-1.94453521724081
19262	-1.94326413982535
19263	-1.94198125696675
19264	-1.94068659451509
19265	-1.93938017858027
19266	-1.93806203553004
19267	-1.93673219198808
19268	-1.93539067483202
19269	-1.93403751119156
19270	-1.93267272844646
19271	-1.93129635422458
19272	-1.92990841639999
19273	-1.92850894309092
19274	-1.92709796265788
19275	-1.92567550370164
19276	-1.92424159506135
19277	-1.92279626581251
19278	-1.92133954526510
19279	-1.91987146296158
19280	-1.91839204867494
19281	-1.91690133240675
19282	-1.91539934438515
19283	-1.91388611506293
19284	-1.91236167511553
19285	-1.91082605543918
19286	-1.90927928714892
19287	-1.90772140157668
19288	-1.90615243026937
19289	-1.90457240498695
19290	-1.90298135770048
19291	-1.90137932059020
19292	-1.89976632604364
19293	-1.89814240665367
19294	-1.89650759521658
19295	-1.89486192473016
19296	-1.89320542839177
19297	-1.89153813959644
19298	-1.88986009193491
19299	-1.88817131919175
19300	-1.88647185534341
19301	-1.88476173455630
19302	-1.88304099118486
19303	-1.88130965976963
19304	-1.87956777503531
19305	-1.87781537188888
19306	-1.87605248541764
19307	-1.87427915088729
19308	-1.87249540374002
19309	-1.87070127959260
19310	-1.86889681423442
19311	-1.86708204362564
19312	-1.86525700389521
19313	-1.86342173133896
19314	-1.86157626241765
19315	-1.85972063375504
19316	-1.85785488213591
19317	-1.85597904450420
19318	-1.85409315796092
19319	-1.85219725976232
19320	-1.85029138731781
19321	-1.84837557818807
19322	-1.84644987008304
19323	-1.84451430086002
19324	-1.84256890852164
19325	-1.84061373121399
19326	-1.83864880722465
19327	-1.83667417498073
19328	-1.83468987304690
19329	-1.83269594012351
19330	-1.83069241504453
19331	-1.82867933677567
19332	-1.82665674441240
19333	-1.82462467717792
19334	-1.82258317442127
19335	-1.82053227561531
19336	-1.81847202035479
19337	-1.81640244835437
19338	-1.81432359944667
19339	-1.81223551358026
19340	-1.81013823081775
19341	-1.80803179133381
19342	-1.80591623541322
19343	-1.80379160344894
19344	-1.80165793594018
19345	-1.79951527349046
19346	-1.79736365680569
19347	-1.79520312669228
19348	-1.79303372405527
19349	-1.79085548989641
19350	-1.78866846531232
19351	-1.78647269149264
19352	-1.78426820971815
19353	-1.78205506135893
19354	-1.77983328787256
19355	-1.77760293080222
19356	-1.77536403177488
19357	-1.77311663249948
19358	-1.77086077476509
19359	-1.76859650043908
19360	-1.76632385146537
19361	-1.76404286986255
19362	-1.76175359772215
19363	-1.75945607720684
19364	-1.75715035054859
19365	-1.75483646004693
19366	-1.75251444806720
19367	-1.75018435703875
19368	-1.74784622945323
19369	-1.74550010786275
19370	-1.74314603487821
19371	-1.74078405316749
19372	-1.73841420545377
19373	-1.73603653451374
19374	-1.73365108317594
19375	-1.73125789431901
19376	-1.72885701087000
19377	-1.72644847580266
19378	-1.72403233213576
19379	-1.72160862293138
19380	-1.71917739129323
19381	-1.71673868036495
19382	-1.71429253332845
19383	-1.71183899340218
19384	-1.70937810383951
19385	-1.70690990792700
19386	-1.70443444898274
19387	-1.70195177035469
19388	-1.69946191541901
19389	-1.69696492757843
19390	-1.69446085026058
19391	-1.69194972691637
19392	-1.68943160101841
19393	-1.68690651605933
19394	-1.68437451555020
19395	-1.68183564301890
19396	-1.67928994200853
19397	-1.67673745607581
19398	-1.67417822878946
19399	-1.67161230372862
19400	-1.66903972448127
19401	-1.66646053464262
19402	-1.66387477781356
19403	-1.66128249759908
19404	-1.65868373760668
19405	-1.65607854144483
19406	-1.65346695272144
19407	-1.65084901504226
19408	-1.64822477200938
19409	-1.64559426721966
19410	-1.64295754426315
19411	-1.64031464672161
19412	-1.63766561816698
19413	-1.63501050215985
19414	-1.63234934224800
19415	-1.62968218196493
19416	-1.62700906482837
19417	-1.62433003433884
19418	-1.62164513397823
19419	-1.61895440720829
19420	-1.61625789746929
19421	-1.61355564817855
19422	-1.61084770272903
19423	-1.60813410448798
19424	-1.60541489679547
19425	-1.60269012296309
19426	-1.59995982627249
19427	-1.59722404997411
19428	-1.59448283728576
19429	-1.59173623139132
19430	-1.58898427543937
19431	-1.58622701254194
19432	-1.58346448577316
19433	-1.58069673816797
19434	-1.57792381272084
19435	-1.57514575238448
19436	-1.57236260006854
19437	-1.56957439863839
19438	-1.56678119091383
19439	-1.56398301966780
19440	-1.56117992762522
19441	-1.55837195746170
19442	-1.55555915180237
19443	-1.55274155322068
19444	-1.54991920423719
19445	-1.54709214731838
19446	-1.54426042487552
19447	-1.54142407926344
19448	-1.53858315277942
19449	-1.53573768766200
19450	-1.53288772608987
19451	-1.53003331018073
19452	-1.52717448199014
19453	-1.52431128351041
19454	-1.52144375666952
19455	-1.51857194332997
19456	-1.51569588528772
19457	-1.51281562427108
19458	-1.50993120193963
19459	-1.50704265988312
19460	-1.50415003962044
19461	-1.50125338259848
19462	-1.49835273019109
19463	-1.49544812369800
19464	-1.49253960434373
19465	-1.48962721327659
19466	-1.48671099156761
19467	-1.48379098020952
19468	-1.48086722011578
19469	-1.47793975211949
19470	-1.47500861697248
19471	-1.47207385534428
19472	-1.46913550782114
19473	-1.46619361490512
19474	-1.46324821701308
19475	-1.46029935447579
19476	-1.45734706753695
19477	-1.45439139635235
19478	-1.45143238098893
19479	-1.44847006142388
19480	-1.44550447754383
19481	-1.44253566914393
19482	-1.43956367592704
19483	-1.43658853750281
19484	-1.43361029338692
19485	-1.43062898300015
19486	-1.42764464566759
19487	-1.42465732061778
19488	-1.42166704698189
19489	-1.41867386379287
19490	-1.41567780998467
19491	-1.41267892439144
19492	-1.40967724574672
19493	-1.40667281268271
19494	-1.40366566372946
19495	-1.40065583731408
19496	-1.39764337176004
19497	-1.39462830528637
19498	-1.39161067600690
19499	-1.38859052192955
19500	-1.38556788095555
19501	-1.38254279087874
19502	-1.37951528938477
19503	-1.37648541405044
19504	-1.37345320234290
19505	-1.37041869161900
19506	-1.36738191912453
19507	-1.36434292199358
19508	-1.36130173724779
19509	-1.35825840179568
19510	-1.35521295243200
19511	-1.35216542583697
19512	-1.34911585857564
19513	-1.34606428709719
19514	-1.34301074773424
19515	-1.33995527670222
19516	-1.33689791009871
19517	-1.33383868390277
19518	-1.33077763397425
19519	-1.32771479605319
19520	-1.32465020575908
19521	-1.32158389859027
19522	-1.31851590992327
19523	-1.31544627501212
19524	-1.31237502898771
19525	-1.30930220685720
19526	-1.30622784350334
19527	-1.30315197368394
19528	-1.30007463203120
19529	-1.29699585305116
19530	-1.29391567112309
19531	-1.29083412049893
19532	-1.28775123530272
19533	-1.28466704953000
19534	-1.28158159704728
19535	-1.27849491159148
19536	-1.27540702676934
19537	-1.27231797605687
19538	-1.26922779279878
19539	-1.26613651020793
19540	-1.26304416136475
19541	-1.25995077921677
19542	-1.25685639657800
19543	-1.25376104612851
19544	-1.25066476041391
19545	-1.24756757184480
19546	-1.24446951269638
19547	-1.24137061510790
19548	-1.23827091108224
19549	-1.23517043248544
19550	-1.23206921104629
19551	-1.22896727835584
19552	-1.22586466586703
19553	-1.22276140489423
19554	-1.21965752661281
19555	-1.21655306205878
19556	-1.21344804212829
19557	-1.21034249757731
19558	-1.20723645902118
19559	-1.20412995693429
19560	-1.20102302164966
19561	-1.19791568335862
19562	-1.19480797211049
19563	-1.19169991781221
19564	-1.18859155022805
19565	-1.18548289897935
19566	-1.18237399354415
19567	-1.17926486325696
19568	-1.17615553730846
19569	-1.17304604474527
19570	-1.16993641446964
19571	-1.16682667523924
19572	-1.16371685566690
19573	-1.16060698422042
19574	-1.15749708922236
19575	-1.15438719884980
19576	-1.15127734113419
19577	-1.14816754396111
19578	-1.14505783507008
19579	-1.14194824205442
19580	-1.13883879236106
19581	-1.13572951329038
19582	-1.13262043199605
19583	-1.12951157548491
19584	-1.12640297061683
19585	-1.12329464410459
19586	-1.12018662251376
19587	-1.11707893226263
19588	-1.11397159962207
19589	-1.11086465071548
19590	-1.10775811151870
19591	-1.10465200785993
19592	-1.10154636541964
19593	-1.09844120973054
19594	-1.09533656617749
19595	-1.09223245999750
19596	-1.08912891627966
19597	-1.08602595996511
19598	-1.08292361584708
19599	-1.07982190857080
19600	-1.07672086263355
19601	-1.07362050238464
19602	-1.07052085202541
19603	-1.06742193560926
19604	-1.06432377704163
19605	-1.06122640008007
19606	-1.05812982833418
19607	-1.05503408526571
19608	-1.05193919418852
19609	-1.04884517826866
19610	-1.04575206052435
19611	-1.04265986382602
19612	-1.03956861089633
19613	-1.03647832431017
19614	-1.03338902649466
19615	-1.03030073972916
19616	-1.02721348614528
19617	-1.02412728772687
19618	-1.02104216631004
19619	-1.01795814358313
