deltaTime	endTimeStep
17971	-7.30877575933957
17972	-7.30641442828282
17973	-7.30404049731269
17974	-7.30165395246706
17975	-7.29925477997653
17976	-7.29684296626628
17977	-7.29441849795783
17978	-7.29198136187089
17979	-7.28953154502512
17980	-7.28706903464192
17981	-7.28459381814621
17982	-7.28210588316814
17983	-7.27960521754487
17984	-7.27709180932229
17985	-7.27456564675671
17986	-7.27202671831659
17987	-7.26947501268421
17988	-7.26691051875734
17989	-7.26433322565092
17990	-7.26174312269873
17991	-7.25914019945507
17992	-7.25652444569642
17993	-7.25389585142312
17994	-7.25125440686097
17995	-7.24860010246292
17996	-7.24593292891056
17997	-7.24325287711572
17998	-7.24055993822197
17999	-7.23785410360618
18000	-7.23513536488004
18001	-7.23240371389159
18002	-7.22965914272678
18003	-7.22690164371100
18004	-7.22413120941054
18005	-7.22134783263410
18006	-7.21855150643424
18007	-7.21574222410884
18008	-7.21291997920259
18009	-7.21008476550836
18010	-7.20723657706866
18011	-7.20437540817704
18012	-7.20150125337948
18013	-7.19861410747581
18014	-7.19571396552111
18015	-7.19280082282715
18016	-7.18987467496376
18017	-7.18693551776028
18018	-7.18398334730689
18019	-7.18101815995605
18020	-7.17803995232389
18021	-7.17504872129155
18022	-7.17204446400657
18023	-7.16902717788429
18024	-7.16599686060916
18025	-7.16295351013613
18026	-7.15989712469193
18027	-7.15682770277645
18028	-7.15374524316401
18029	-7.15064974490465
18030	-7.14754120732545
18031	-7.14441963003185
18032	-7.14128501290887
18033	-7.13813735612243
18034	-7.13497666012059
18035	-7.13180292563481
18036	-7.12861615368117
18037	-7.12541634556165
18038	-7.12220350286537
18039	-7.11897762746980
18040	-7.11573872154200
18041	-7.11248678753979
18042	-7.10922182821295
18043	-7.10594384660445
18044	-7.10265284605155
18045	-7.09934883018701
18046	-7.09603180294023
18047	-7.09270176853840
18048	-7.08935873150763
18049	-7.08600269667412
18050	-7.08263366916526
18051	-7.07925165441078
18052	-7.07585665814386
18053	-7.07244868640228
18054	-7.06902774552955
18055	-7.06559384217597
18056	-7.06214698329983
18057	-7.05868717616845
18058	-7.05521442835926
18059	-7.05172874776094
18060	-7.04823014257441
18061	-7.04471862131393
18062	-7.04119419280814
18063	-7.03765686620106
18064	-7.03410665095321
18065	-7.03054355684257
18066	-7.02696759396564
18067	-7.02337877273844
18068	-7.01977710389748
18069	-7.01616259850072
18070	-7.01253526792856
18071	-7.00889512388475
18072	-7.00524217839731
18073	-7.00157644381947
18074	-6.99789793283056
18075	-6.99420665843688
18076	-6.99050263397260
18077	-6.98678587310064
18078	-6.98305638981351
18079	-6.97931419843416
18080	-6.97555931361681
18081	-6.97179175034775
18082	-6.96801152394617
18083	-6.96421865006496
18084	-6.96041314469143
18085	-6.95659502414813
18086	-6.95276430509354
18087	-6.94892100452279
18088	-6.94506513976833
18089	-6.94119672850061
18090	-6.93731578872871
18091	-6.93342233880094
18092	-6.92951639740546
18093	-6.92559798357087
18094	-6.92166711666678
18095	-6.91772381640436
18096	-6.91376810283691
18097	-6.90979999636032
18098	-6.90581951771357
18099	-6.90182668797919
18100	-6.89782152858372
18101	-6.89380406129813
18102	-6.88977430823827
18103	-6.88573229186524
18104	-6.88167803498585
18105	-6.87761156075298
18106	-6.87353289266589
18107	-6.86944205457066
18108	-6.86533907066042
18109	-6.86122396547567
18110	-6.85709676390460
18111	-6.85295749118329
18112	-6.84880617289599
18113	-6.84464283497535
18114	-6.84046750370261
18115	-6.83628020570785
18116	-6.83208096797011
18117	-6.82786981781761
18118	-6.82364678292788
18119	-6.81941189132789
18120	-6.81516517139417
18121	-6.81090665185289
18122	-6.80663636177988
18123	-6.80235433060067
18124	-6.79806058809050
18125	-6.79375516437433
18126	-6.78943808992682
18127	-6.78510939557236
18128	-6.78076911248499
18129	-6.77641727218841
18130	-6.77205390655588
18131	-6.76767904781018
18132	-6.76329272852350
18133	-6.75889498161743
18134	-6.75448584036279
18135	-6.75006533837956
18136	-6.74563350963678
18137	-6.74119038845236
18138	-6.73673600949304
18139	-6.73227040777418
18140	-6.72779361865966
18141	-6.72330567786166
18142	-6.71880662144049
18143	-6.71429648580436
18144	-6.70977530770920
18145	-6.70524312425838
18146	-6.70069997290249
18147	-6.69614589143906
18148	-6.69158091801226
18149	-6.68700509111266
18150	-6.68241844957689
18151	-6.67782103258740
18152	-6.67321287967211
18153	-6.66859403070408
18154	-6.66396452590121
18155	-6.65932440582591
18156	-6.65467371138472
18157	-6.65001248382806
18158	-6.64534076474987
18159	-6.64065859608717
18160	-6.63596602011974
18161	-6.63126307946967
18162	-6.62654981710099
18163	-6.62182627631927
18164	-6.61709250077114
18165	-6.61234853444387
18166	-6.60759442166489
18167	-6.60283020710129
18168	-6.59805593575940
18169	-6.59327165298424
18170	-6.58847740445909
18171	-6.58367323620505
18172	-6.57885919458055
18173	-6.57403532628091
18174	-6.56920167833793
18175	-6.56435829811944
18176	-6.55950523332879
18177	-6.55464253200442
18178	-6.54977024251937
18179	-6.54488841358074
18180	-6.53999709422918
18181	-6.53509633383841
18182	-6.53018618211466
18183	-6.52526668909615
18184	-6.52033790515253
18185	-6.51539988098433
18186	-6.51045266762235
18187	-6.50549631642708
18188	-6.50053087908812
18189	-6.49555640762351
18190	-6.49057295437923
18191	-6.48558057202849
18192	-6.48057931357118
18193	-6.47556923233317
18194	-6.47055038196573
18195	-6.46552281644486
18196	-6.46048659007069
18197	-6.45544175746680
18198	-6.45038837357961
18199	-6.44532649367765
18200	-6.44025617335091
18201	-6.43517746851011
18202	-6.43009043538596
18203	-6.42499513052849
18204	-6.41989161080629
18205	-6.41477993340579
18206	-6.40966015583048
18207	-6.40453233590014
18208	-6.39939653175007
18209	-6.39425280183027
18210	-6.38910120490466
18211	-6.38394180005028
18212	-6.37877464665642
18213	-6.37359980442382
18214	-6.36841733336375
18215	-6.36322729379721
18216	-6.35802974635399
18217	-6.35282475197180
18218	-6.34761237189537
18219	-6.34239266767555
18220	-6.33716570116830
18221	-6.33193153453383
18222	-6.32669023023556
18223	-6.32144185103923
18224	-6.31618646001186
18225	-6.31092412052084
18226	-6.30565489623289
18227	-6.30037885111305
18228	-6.29509604942364
18229	-6.28980655572325
18230	-6.28451043486560
18231	-6.27920775199851
18232	-6.27389857256276
18233	-6.26858296229101
18234	-6.26326098720661
18235	-6.25793271362250
18236	-6.25259820814004
18237	-6.24725753764783
18238	-6.24191076932055
18239	-6.23655797061775
18240	-6.23119920928264
18241	-6.22583455334094
18242	-6.22046407109959
18243	-6.21508783114555
18244	-6.20970590234455
18245	-6.20431835383979
18246	-6.19892525505067
18247	-6.19352667567146
18248	-6.18812268567002
18249	-6.18271335528642
18250	-6.17729875503159
18251	-6.17187895568603
18252	-6.16645402829835
18253	-6.16102404418396
18254	-6.15558907492363
18255	-6.15014919236205
18256	-6.14470446860636
18257	-6.13925497602469
18258	-6.13380078724461
18259	-6.12834197515166
18260	-6.12287861288779
18261	-6.11741077384978
18262	-6.11193853168770
18263	-6.10646196030331
18264	-6.10098113384846
18265	-6.09549612672346
18266	-6.09000701357546
18267	-6.08451386929681
18268	-6.07901676902344
18269	-6.07351578813316
18270	-6.06801100224402
18271	-6.06250248721265
18272	-6.05699031913255
18273	-6.05147457433242
18274	-6.04595532937450
18275	-6.04043266105279
18276	-6.03490664639139
18277	-6.02937736264274
18278	-6.02384488728585
18279	-6.01830929802455
18280	-6.01277067278564
18281	-6.00722908971716
18282	-6.00168462718655
18283	-5.99613736377883
18284	-5.99058737829481
18285	-5.98503474974926
18286	-5.97947955736906
18287	-5.97392188059137
18288	-5.96836179906175
18289	-5.96279939263231
18290	-5.95723474135975
18291	-5.95166792550352
18292	-5.94609902552386
18293	-5.94052812207985
18294	-5.93495529602750
18295	-5.92938062841780
18296	-5.92380420049473
18297	-5.91822609369329
18298	-5.91264638963754
18299	-5.90706517013854
18300	-5.90148251719237
18301	-5.89589851297807
18302	-5.89031323985556
18303	-5.88472678036355
18304	-5.87913921721749
18305	-5.87355063330742
18306	-5.86796111169591
18307	-5.86237073561588
18308	-5.85677958846851
18309	-5.85118775382099
18310	-5.84559531540448
18311	-5.84000235711182
18312	-5.83440896299542
18313	-5.82881521726502
18314	-5.82322120428553
18315	-5.81762700857475
18316	-5.81203271480116
18317	-5.80643840778172
18318	-5.80084417247956
18319	-5.79525009400181
18320	-5.78965625759727
18321	-5.78406274865422
18322	-5.77846965269805
18323	-5.77287705538905
18324	-5.76728504252004
18325	-5.76169370001406
18326	-5.75610311392202
18327	-5.75051337042033
18328	-5.74492455580850
18329	-5.73933675650679
18330	-5.73375005905375
18331	-5.72816455010384
18332	-5.72258031642500
18333	-5.71699744489616
18334	-5.71141602250484
18335	-5.70583613634465
18336	-5.70025787361279
18337	-5.69468132160757
18338	-5.68910656772586
18339	-5.68353369946058
18340	-5.67796280439817
18341	-5.67239397021600
18342	-5.66682728467982
18343	-5.66126283564115
18344	-5.65570071103468
18345	-5.65014099887559
18346	-5.64458378725691
18347	-5.63902916434682
18348	-5.63347721838605
18349	-5.62792803768510
18350	-5.62238171062164
18351	-5.61683832563774
18352	-5.61129797123721
18353	-5.60576073598278
18354	-5.60022670849346
18355	-5.59469597744168
18356	-5.58916863155061
18357	-5.58364475959137
18358	-5.57812445038026
18359	-5.57260779277598
18360	-5.56709487567688
18361	-5.56158578801809
18362	-5.55608061876877
18363	-5.55057945692921
18364	-5.54508239152806
18365	-5.53958951161941
18366	-5.53410090627995
18367	-5.52861666460603
18368	-5.52313687571080
18369	-5.51766162872118
18370	-5.51219101277500
18371	-5.50672511701801
18372	-5.50126403060093
18373	-5.49580784267649
18374	-5.49035664239645
18375	-5.48491051890861
18376	-5.47946956135383
18377	-5.47403385886306
18378	-5.46860350055428
18379	-5.46317857552954
18380	-5.45775917287192
18381	-5.45234538164252
18382	-5.44693729087745
18383	-5.44153498958482
18384	-5.43613856674170
18385	-5.43074811129105
18386	-5.42536371213876
18387	-5.41998545815054
18388	-5.41461343814890
18389	-5.40924774091005
18390	-5.40388845516089
18391	-5.39853566957586
18392	-5.39318947277394
18393	-5.38784995331549
18394	-5.38251719969920
18395	-5.37719130035901
18396	-5.37187234366097
18397	-5.36656041790015
18398	-5.36125561129754
18399	-5.35595801199687
18400	-5.35066770806156
18401	-5.34538478747152
18402	-5.34010933812000
18403	-5.33484144781048
18404	-5.32958120425350
18405	-5.32432869506351
18406	-5.31908400775572
18407	-5.31384722974294
18408	-5.30861844833243
18409	-5.30339775072276
18410	-5.29818522400059
18411	-5.29298095513751
18412	-5.28778503098685
18413	-5.28259753828048
18414	-5.27741856362562
18415	-5.27224819350168
18416	-5.26708651425707
18417	-5.26193361210603
18418	-5.25678957312541
18419	-5.25165448325151
18420	-5.24652842827689
18421	-5.24141149384715
18422	-5.23630376545773
18423	-5.23120532845075
18424	-5.22611626801174
18425	-5.22103666916653
18426	-5.21596661677798
18427	-5.21090619554284
18428	-5.20585548998852
18429	-5.20081458446994
18430	-5.19578356316630
18431	-5.19076251007792
18432	-5.18575150902306
18433	-5.18075064363471
18434	-5.17575999735746
18435	-5.17077965344424
18436	-5.16580969495320
18437	-5.16085020474450
18438	-5.15590126547712
18439	-5.15096295960574
18440	-5.14603536937754
18441	-5.14111857682908
18442	-5.13621266378312
18443	-5.13131771184552
18444	-5.12643380240206
18445	-5.12156101661537
18446	-5.11669943542180
18447	-5.11184913952828
18448	-5.10701020940923
18449	-5.10218272530345
18450	-5.09736676721107
18451	-5.09256241489037
18452	-5.08776974785475
18453	-5.08298884536964
18454	-5.07821978644934
18455	-5.07346264985402
18456	-5.06871751408660
18457	-5.06398445738968
18458	-5.05926355774252
18459	-5.05455489285791
18460	-5.04985854017918
18461	-5.04517457687710
18462	-5.04050307984686
18463	-5.03584412570503
18464	-5.03119779078655
18465	-5.02656415114169
18466	-5.02194328253298
18467	-5.01733526043225
18468	-5.01274016001756
18469	-5.00815805617026
18470	-5.00358902347189
18471	-4.99903313620126
18472	-4.99449046833142
18473	-4.98996109352670
18474	-4.98544508513969
18475	-4.98094251620840
18476	-4.97645345945323
18477	-4.97197798727412
18478	-4.96751617174760
18479	-4.96306808462391
18480	-4.95863379732412
18481	-4.95421338093725
18482	-4.94980690621739
18483	-4.94541444358081
18484	-4.94103606310314
18485	-4.93667183451651
18486	-4.93232182720678
18487	-4.92798611021068
18488	-4.92366475221307
18489	-4.91935782154422
18490	-4.91506538617702
18491	-4.91078751372425
18492	-4.90652427143593
18493	-4.90227572619654
18494	-4.89804194452241
18495	-4.89382299255902
18496	-4.88961893607838
18497	-4.88542984047632
18498	-4.88125577076988
18499	-4.87709679159469
18500	-4.87295296720235
18501	-4.86882436145787
18502	-4.86471103783711
18503	-4.86061305942422
18504	-4.85653048890918
18505	-4.85246338858521
18506	-4.84841182034640
18507	-4.84437584568515
18508	-4.84035552568978
18509	-4.83635092104207
18510	-4.83236209201485
18511	-4.82838909846959
18512	-4.82443199985403
18513	-4.82049085519982
18514	-4.81656572312017
18515	-4.81265666180752
18516	-4.80876372903122
18517	-4.80488698213525
18518	-4.80102647803590
18519	-4.79718227321954
18520	-4.79335442374039
18521	-4.78954298521824
18522	-4.78574801283633
18523	-4.78196956133909
18524	-4.77820768503005
18525	-4.77446243776963
18526	-4.77073387297308
18527	-4.76702204360839
18528	-4.76332700219418
18529	-4.75964880079775
18530	-4.75598749103300
18531	-4.75234312405848
18532	-4.74871575057539
18533	-4.74510542082562
18534	-4.74151218458974
18535	-4.73793609118510
18536	-4.73437718946385
18537	-4.73083552781104
18538	-4.72731115414268
18539	-4.72380411590389
18540	-4.72031446006697
18541	-4.71684223312960
18542	-4.71338748111297
18543	-4.70995024955997
18544	-4.70653058353343
18545	-4.70312852761428
18546	-4.69974412589987
18547	-4.69637742200218
18548	-4.69302845904613
18549	-4.68969727966784
18550	-4.68638392601297
18551	-4.68308843973504
18552	-4.67981086199375
18553	-4.67655123345338
18554	-4.67330959428120
18555	-4.67008598414583
18556	-4.66688044221572
18557	-4.66369300715759
18558	-4.66052371713489
18559	-4.65737260980626
18560	-4.65423972232412
18561	-4.65112509133311
18562	-4.64802875296871
18563	-4.64495074285577
18564	-4.64189109610717
18565	-4.63884984732241
18566	-4.63582703058622
18567	-4.63282267946727
18568	-4.62983682701678
18569	-4.62686950576719
18570	-4.62392074773089
18571	-4.62099058439888
18572	-4.61807904673951
18573	-4.61518616519718
18574	-4.61231196969105
18575	-4.60945648961383
18576	-4.60661975383053
18577	-4.60380179067729
18578	-4.60100262796018
18579	-4.59822229295406
18580	-4.59546081240143
18581	-4.59271821251127
18582	-4.58999451895795
18583	-4.58728975688014
18584	-4.58460395087978
18585	-4.58193712502102
18586	-4.57928930282922
18587	-4.57666050728997
18588	-4.57405076084807
18589	-4.57146008540666
18590	-4.56888850232624
18591	-4.56633603242382
18592	-4.56380269597205
18593	-4.56128851269838
18594	-4.55879350178422
18595	-4.55631768186417
18596	-4.55386107102525
18597	-4.55142368680613
18598	-4.54900554619632
18599	-4.54660666563551
18600	-4.54422706101276
18601	-4.54186674766586
18602	-4.53952574038059
18603	-4.53720405339005
18604	-4.53490170037398
18605	-4.53261869445818
18606	-4.53035504821383
18607	-4.52811077365692
18608	-4.52588588224769
18609	-4.52368038489005
18610	-4.52149429193111
18611	-4.51932761316064
18612	-4.51718035781064
18613	-4.51505253455484
18614	-4.51294415150825
18615	-4.51085521622676
18616	-4.50878573570668
18617	-4.50673571638437
18618	-4.50470516413582
18619	-4.50269408427636
18620	-4.50070248156026
18621	-4.49873036018046
18622	-4.49677772376818
18623	-4.49484457539270
18624	-4.49293091756106
18625	-4.49103675221782
18626	-4.48916208074483
18627	-4.48730690396106
18628	-4.48547122212233
18629	-4.48365503492121
18630	-4.48185834148684
18631	-4.48008114038476
18632	-4.47832342961684
18633	-4.47658520662119
18634	-4.47486646827206
18635	-4.47316721087989
18636	-4.47148743019123
18637	-4.46982712138884
18638	-4.46818627909162
18639	-4.46656489735468
18640	-4.46496296966942
18641	-4.46338048896354
18642	-4.46181744760121
18643	-4.46027383738314
18644	-4.45874964954677
18645	-4.45724487476644
18646	-4.45575950315363
18647	-4.45429352425717
18648	-4.45284692706352
18649	-4.45141969999703
18650	-4.45001183092027
18651	-4.44862330713432
18652	-4.44725411537917
18653	-4.44590424183408
18654	-4.44457367211796
18655	-4.44326239128982
18656	-4.44197038384918
18657	-4.44069763373655
18658	-4.43944412433392
18659	-4.43820983846523
18660	-4.43699475839698
18661	-4.43579886583872
18662	-4.43462214194365
18663	-4.43346456730926
18664	-4.43232612197793
18665	-4.43120678543756
18666	-4.43010653662232
18667	-4.42902535391335
18668	-4.42796321513948
18669	-4.42692009757801
18670	-4.42589597795550
18671	-4.42489083244860
18672	-4.42390463668486
18673	-4.42293736574357
18674	-4.42198899415664
18675	-4.42105949590950
18676	-4.42014884444196
18677	-4.41925701264920
18678	-4.41838397288275
18679	-4.41752969695143
18680	-4.41669415612242
